Ticker,Date,PE,PB,PE_Pctile_256,PB_Pctile_256
PET,2019-05-03,5.6803,0.3947,91.796875,37.890625
PET,2019-05-06,5.6551,0.3929,90.234375,32.421875
PET,2019-05-07,5.6551,0.3929,89.84375,32.421875
PET,2019-05-08,5.6488,0.3925,89.453125,32.421875
PET,2019-05-09,5.5541,0.3859,75.0,24.609375
PET,2019-05-10,5.6172,0.3903,84.765625,28.515625
PET,2019-05-13,5.6046,0.3894,83.59375,27.734375
PET,2019-05-14,5.6677,0.3938,90.625,38.671875
PET,2019-05-15,5.6614,0.3934,89.84375,36.328125
PET,2019-05-16,5.8507,0.4065,99.609375,62.5
PET,2019-05-17,5.8507,0.4065,99.21875,62.109375
PET,2019-05-20,5.8381,0.4057,98.828125,57.8125
PET,2019-05-21,5.8381,0.4057,98.4375,57.421875
PET,2019-05-22,5.7939,0.4026,96.875,51.171875
PET,2019-05-23,5.8066,0.4035,97.65625,53.515625
PET,2019-05-24,5.8129,0.4039,97.65625,53.90625
PET,2019-05-27,5.7245,0.3978,92.578125,45.3125
PET,2019-05-28,5.6993,0.396,91.015625,42.96875
PET,2019-05-29,5.8066,0.4035,96.875,54.296875
PET,2019-05-30,5.7995,0.403,95.703125,53.515625
PET,2019-05-31,5.7074,0.3966,90.625,44.53125
PET,2019-06-03,5.5941,0.3887,75.78125,26.953125
PET,2019-06-04,5.58,0.3877,73.828125,26.5625
PET,2019-06-05,5.5233,0.3838,64.84375,23.4375
PET,2019-06-06,5.5162,0.3833,63.28125,20.3125
PET,2019-06-07,5.6154,0.3902,78.90625,30.078125
PET,2019-06-10,5.5304,0.3843,64.84375,24.21875
PET,2019-06-11,5.5446,0.3853,65.625,25.390625
PET,2019-06-12,5.5021,0.3823,58.59375,17.96875
PET,2019-06-13,5.5233,0.3838,63.28125,24.21875
PET,2019-06-14,5.4737,0.3803,53.125,14.453125
PET,2019-06-17,5.5162,0.3833,61.328125,21.09375
PET,2019-06-18,5.4596,0.3794,49.21875,13.671875
PET,2019-06-19,5.4667,0.3798,50.390625,14.0625
PET,2019-06-20,5.4879,0.3813,55.859375,17.578125
PET,2019-06-21,5.4879,0.3813,55.46875,17.578125
PET,2019-06-24,5.4879,0.3813,55.078125,17.578125
PET,2019-06-25,5.4454,0.3784,43.359375,10.9375
PET,2019-06-26,5.4525,0.3789,44.921875,11.328125
PET,2019-06-27,5.4242,0.3769,40.234375,10.546875
PET,2019-06-28,5.1721,0.3853,23.046875,30.078125
PET,2019-07-01,5.1587,0.3843,19.921875,28.90625
PET,2019-07-02,5.1587,0.3843,19.921875,28.90625
PET,2019-07-03,5.2396,0.3904,25.390625,38.671875
PET,2019-07-04,5.2531,0.3914,26.5625,40.234375
PET,2019-07-05,5.2598,0.3919,26.5625,41.40625
PET,2019-07-08,5.2531,0.3914,25.78125,40.234375
PET,2019-07-09,5.2531,0.3914,25.390625,40.234375
PET,2019-07-10,5.2463,0.3909,25.390625,39.453125
PET,2019-07-11,5.2463,0.3909,25.390625,39.453125
PET,2019-07-12,5.2261,0.3893,25.0,35.546875
PET,2019-07-15,5.2463,0.3909,25.78125,39.84375
PET,2019-07-16,5.2194,0.3888,25.0,35.15625
PET,2019-07-17,5.2261,0.3893,25.390625,35.9375
PET,2019-07-18,5.1856,0.3863,24.21875,32.8125
PET,2019-07-19,5.2059,0.3878,25.0,34.765625
PET,2019-07-22,5.2194,0.3888,25.78125,35.9375
PET,2019-07-23,5.2194,0.3888,25.78125,35.9375
PET,2019-07-24,5.1519,0.3838,18.75,28.125
PET,2019-07-25,5.1249,0.3818,14.453125,21.09375
PET,2019-07-26,5.1991,0.3873,25.78125,35.15625
PET,2019-07-29,5.1789,0.3858,25.0,32.8125
PET,2019-07-30,5.1519,0.3838,19.140625,28.515625
PET,2019-07-31,5.1249,0.3818,14.453125,21.09375
PET,2019-08-01,5.1317,0.3823,16.796875,22.265625
PET,2019-08-02,5.1789,0.3858,26.171875,33.984375
PET,2019-08-05,5.1249,0.3818,14.453125,21.09375
PET,2019-08-06,5.1249,0.3818,14.453125,21.09375
PET,2019-08-07,5.1115,0.3808,13.28125,17.1875
PET,2019-08-08,5.0912,0.3793,10.15625,13.671875
PET,2019-08-09,5.1249,0.3818,15.234375,21.875
PET,2019-08-12,5.1249,0.3818,15.234375,21.875
PET,2019-08-13,5.1047,0.3803,12.109375,16.796875
PET,2019-08-14,5.0508,0.3763,9.765625,10.546875
PET,2019-08-15,5.0575,0.3768,10.15625,10.9375
PET,2019-08-16,5.044,0.3758,9.765625,10.546875
PET,2019-08-19,5.0575,0.3768,10.546875,11.328125
PET,2019-08-20,5.0912,0.3793,11.71875,15.234375
PET,2019-08-21,5.0508,0.3763,10.15625,10.9375
PET,2019-08-22,5.0845,0.3788,11.71875,13.671875
PET,2019-08-23,5.0575,0.3768,10.9375,11.71875
PET,2019-08-26,5.1519,0.3838,25.78125,35.15625
PET,2019-08-27,5.1519,0.3838,25.78125,35.15625
PET,2019-08-28,5.1856,0.3863,33.59375,42.1875
PET,2019-08-29,5.1924,0.3868,34.375,42.96875
PET,2019-08-30,5.1924,0.3868,34.375,42.96875
PET,2019-09-03,5.1924,0.3868,34.375,42.96875
PET,2019-09-04,5.1789,0.3858,32.8125,40.625
PET,2019-09-05,5.1856,0.3863,33.984375,42.578125
PET,2019-09-06,5.1452,0.3833,24.609375,31.25
PET,2019-09-09,5.1519,0.3838,26.171875,35.546875
PET,2019-09-10,5.1654,0.3848,32.8125,40.234375
PET,2019-09-11,5.1452,0.3833,24.609375,31.25
PET,2019-09-12,5.1452,0.3833,24.609375,31.25
PET,2019-09-13,5.1317,0.3823,22.65625,28.125
PET,2019-09-16,5.1587,0.3843,30.46875,39.453125
PET,2019-09-17,5.1115,0.3808,17.1875,21.09375
PET,2019-09-18,5.1047,0.3803,15.234375,19.921875
PET,2019-09-19,5.1115,0.3808,17.578125,21.484375
PET,2019-09-20,5.098,0.3798,13.671875,18.75
PET,2019-09-23,5.0912,0.3793,12.890625,16.40625
PET,2019-09-24,5.1115,0.3808,18.359375,22.265625
PET,2019-09-25,5.1115,0.3808,18.359375,22.265625
PET,2019-09-26,5.1115,0.3808,18.359375,22.265625
PET,2019-09-27,5.1182,0.3813,21.09375,26.171875
PET,2019-09-30,5.2469,0.3787,47.65625,14.0625
PET,2019-10-01,5.2469,0.3787,47.65625,14.0625
PET,2019-10-02,5.24,0.3782,46.484375,13.671875
PET,2019-10-03,5.2538,0.3792,50.0,17.578125
PET,2019-10-04,5.2538,0.3792,50.0,17.578125
PET,2019-10-07,5.2538,0.3792,50.0,17.578125
PET,2019-10-08,5.2469,0.3787,48.046875,14.453125
PET,2019-10-09,5.2538,0.3792,50.390625,17.96875
PET,2019-10-10,5.2469,0.3787,48.046875,14.453125
PET,2019-10-11,5.24,0.3782,46.484375,13.671875
PET,2019-10-14,5.2538,0.3792,51.171875,18.75
PET,2019-10-15,5.2054,0.3758,43.359375,10.546875
PET,2019-10-16,5.24,0.3782,46.875,14.0625
PET,2019-10-17,5.2123,0.3762,44.53125,11.328125
PET,2019-10-18,5.2331,0.3777,46.875,14.0625
PET,2019-10-21,5.2192,0.3767,44.921875,12.5
PET,2019-10-22,5.2469,0.3787,50.390625,16.796875
PET,2019-10-23,5.2538,0.3792,53.515625,21.09375
PET,2019-10-24,5.2607,0.3797,56.25,26.171875
PET,2019-10-25,5.2814,0.3812,57.8125,33.59375
PET,2019-10-28,5.2884,0.3817,58.203125,36.71875
PET,2019-10-29,5.3229,0.3842,60.15625,51.171875
PET,2019-10-30,5.3506,0.3862,61.71875,57.421875
PET,2019-10-31,5.3575,0.3867,61.71875,58.984375
PET,2019-11-01,5.3575,0.3867,61.328125,58.984375
PET,2019-11-04,5.392,0.3892,62.890625,65.234375
PET,2019-11-05,5.3851,0.3887,62.5,62.890625
PET,2019-11-06,5.3713,0.3877,60.9375,61.328125
PET,2019-11-07,5.3713,0.3877,60.546875,60.9375
PET,2019-11-08,5.392,0.3892,62.5,64.84375
PET,2019-11-11,5.4128,0.3907,63.28125,69.921875
PET,2019-11-12,5.392,0.3892,62.109375,64.84375
PET,2019-11-13,5.399,0.3897,62.890625,67.96875
PET,2019-11-14,5.392,0.3892,61.328125,64.453125
PET,2019-11-15,5.3575,0.3867,57.8125,56.640625
PET,2019-11-18,5.3229,0.3842,55.859375,48.828125
PET,2019-11-19,5.3229,0.3842,55.46875,48.4375
PET,2019-11-20,5.3022,0.3827,54.296875,40.234375
PET,2019-11-21,5.3022,0.3827,53.90625,40.234375
PET,2019-11-22,5.2953,0.3822,52.734375,37.890625
PET,2019-11-25,5.2814,0.3812,51.5625,32.03125
PET,2019-11-26,5.316,0.3837,54.296875,44.921875
PET,2019-11-27,5.3367,0.3852,56.640625,51.5625
PET,2019-11-28,5.3091,0.3832,53.515625,40.625
PET,2019-11-29,5.2953,0.3822,51.171875,37.109375
PET,2019-12-02,5.2814,0.3812,49.609375,31.25
PET,2019-12-03,5.3229,0.3842,54.6875,47.65625
PET,2019-12-04,5.316,0.3837,53.125,43.75
PET,2019-12-05,5.2607,0.3797,48.046875,24.21875
PET,2019-12-06,5.2884,0.3817,49.609375,34.375
PET,2019-12-09,5.2814,0.3812,48.046875,30.859375
PET,2019-12-10,5.2676,0.3802,47.65625,26.171875
PET,2019-12-11,5.2538,0.3792,43.75,19.921875
PET,2019-12-12,5.2884,0.3817,49.21875,33.984375
PET,2019-12-13,5.2607,0.3797,46.09375,24.21875
PET,2019-12-16,5.2745,0.3807,47.265625,27.734375
PET,2019-12-17,5.2884,0.3817,49.21875,33.984375
PET,2019-12-18,5.2884,0.3817,49.21875,33.984375
PET,2019-12-19,5.2469,0.3787,39.453125,16.796875
PET,2019-12-20,5.2538,0.3792,42.96875,20.3125
PET,2019-12-23,5.2538,0.3792,42.96875,20.3125
PET,2019-12-24,5.2538,0.3792,42.96875,20.3125
PET,2019-12-25,5.2538,0.3792,42.96875,20.3125
PET,2019-12-26,5.2814,0.3812,49.21875,32.421875
PET,2019-12-27,5.2745,0.3807,48.4375,29.6875
PET,2019-12-30,5.2745,0.3807,48.046875,29.6875
PET,2019-12-31,4.7601,0.3656,0.0,8.59375
PET,2020-01-02,4.7915,0.368,0.390625,8.984375
PET,2020-01-03,4.7789,0.367,0.390625,8.984375
PET,2020-01-06,4.7601,0.3656,0.0,8.59375
PET,2020-01-07,4.7476,0.3646,0.0,8.59375
PET,2020-01-08,4.7852,0.3675,1.5625,10.15625
PET,2020-01-09,4.7915,0.368,1.953125,10.15625
PET,2020-01-10,4.7915,0.368,1.953125,9.765625
PET,2020-01-13,4.8102,0.3694,3.125,10.546875
PET,2020-01-14,4.8228,0.3704,3.515625,10.9375
PET,2020-01-15,4.804,0.369,3.125,9.765625
PET,2020-01-16,4.8102,0.3694,3.515625,9.765625
PET,2020-01-17,4.8165,0.3699,4.296875,10.546875
PET,2020-01-20,4.7977,0.3685,3.125,8.59375
PET,2020-01-21,4.7977,0.3685,3.125,8.203125
PET,2020-01-22,4.8228,0.3704,5.46875,10.546875
PET,2020-01-30,4.8416,0.3719,6.25,10.9375
PET,2020-01-31,4.8353,0.3714,6.25,10.546875
PET,2020-02-03,4.6036,0.3536,0.0,0.0
PET,2020-02-04,4.6223,0.355,0.390625,0.390625
PET,2020-02-05,4.7601,0.3656,1.171875,3.90625
PET,2020-02-06,4.7915,0.368,3.125,5.46875
PET,2020-02-07,4.7915,0.368,3.125,5.078125
PET,2020-02-10,4.6975,0.3608,0.78125,0.78125
PET,2020-02-11,4.7601,0.3656,1.5625,2.734375
PET,2020-02-12,4.7601,0.3656,1.5625,2.34375
PET,2020-02-13,4.7601,0.3656,1.5625,1.953125
PET,2020-02-14,4.7789,0.367,3.90625,3.90625
PET,2020-02-17,4.7351,0.3637,1.171875,1.171875
PET,2020-02-18,4.7539,0.3651,1.953125,1.953125
PET,2020-02-19,4.7539,0.3651,1.953125,1.953125
PET,2020-02-20,4.7789,0.367,5.078125,5.078125
PET,2020-02-21,4.7789,0.367,5.078125,5.078125
PET,2020-02-24,4.7601,0.3656,2.734375,2.734375
PET,2020-02-25,4.6975,0.3608,0.78125,0.78125
PET,2020-02-26,4.6975,0.3608,0.78125,0.78125
PET,2020-02-27,4.7226,0.3627,1.953125,1.953125
PET,2020-02-28,4.6349,0.356,0.78125,0.78125
PET,2020-03-02,4.685,0.3598,1.171875,1.171875
PET,2020-03-03,4.6474,0.3569,1.171875,1.171875
PET,2020-03-04,4.6474,0.3569,1.171875,1.171875
PET,2020-03-05,4.6975,0.3608,2.34375,2.34375
PET,2020-03-06,4.7476,0.3646,4.6875,4.6875
PET,2020-03-09,4.4157,0.3391,0.0,0.0
PET,2020-03-10,4.566,0.3507,0.390625,0.390625
PET,2020-03-11,4.4908,0.3449,0.390625,0.390625
PET,2020-03-12,4.2278,0.3247,0.0,0.0
PET,2020-03-13,4.447,0.3415,0.78125,0.78125
PET,2020-03-16,4.447,0.3415,0.78125,0.78125
PET,2020-03-17,4.472,0.3435,1.5625,1.5625
PET,2020-03-18,4.5722,0.3512,2.734375,2.734375
PET,2020-03-19,4.4783,0.3439,1.953125,1.953125
PET,2020-03-20,4.5033,0.3459,2.734375,2.734375
PET,2020-03-23,4.1902,0.3218,0.0,0.0
PET,2020-03-24,4.1651,0.3199,0.0,0.0
PET,2020-03-25,4.3843,0.3367,1.171875,1.171875
PET,2020-03-26,4.353,0.3343,1.171875,1.171875
PET,2020-03-27,4.2278,0.3247,0.78125,0.78125
PET,2020-03-30,4.0399,0.3103,0.0,0.0
PET,2020-03-31,4.1309,0.3044,0.390625,0.0
PET,2020-04-01,4.259,0.3138,2.34375,0.78125
PET,2020-04-03,4.464,0.3289,4.6875,2.734375
PET,2020-04-06,4.4832,0.3304,5.859375,3.125
PET,2020-04-07,4.4768,0.3299,5.46875,3.125
PET,2020-04-08,4.4063,0.3247,3.515625,1.953125
PET,2020-04-09,4.3871,0.3233,3.515625,1.953125
PET,2020-04-10,4.4512,0.328,5.46875,3.515625
PET,2020-04-13,4.4832,0.3304,7.421875,4.6875
PET,2020-04-14,4.4576,0.3285,5.859375,3.90625
PET,2020-04-15,4.4832,0.3304,7.8125,5.078125
PET,2020-04-16,4.4832,0.3304,7.8125,5.078125
PET,2020-04-17,4.5344,0.3341,10.15625,6.640625
PET,2020-04-20,4.5408,0.3346,10.546875,7.421875
PET,2020-04-21,4.4768,0.3299,7.03125,4.6875
PET,2020-04-22,4.4255,0.3261,4.6875,3.515625
PET,2020-04-23,4.4512,0.328,5.859375,3.90625
PET,2020-04-24,4.4832,0.3304,8.984375,6.25
PET,2020-04-27,4.5152,0.3327,11.71875,8.203125
PET,2020-04-28,4.5472,0.3351,12.890625,9.765625
PET,2020-04-29,4.5472,0.3351,12.890625,9.765625
PET,2020-05-04,4.5152,0.3327,11.71875,8.203125
PET,2020-05-05,4.5216,0.3332,12.5,8.984375
PET,2020-05-06,4.528,0.3337,12.890625,9.375
PET,2020-05-07,4.6113,0.3398,16.015625,12.5
PET,2020-05-08,4.6113,0.3398,16.015625,12.5
PET,2020-05-11,4.6497,0.3426,18.359375,14.0625
PET,2020-05-12,4.6689,0.344,18.75,15.234375
PET,2020-05-13,4.8226,0.3554,32.421875,17.96875
PET,2020-05-14,4.8803,0.3596,34.375,19.53125
PET,2020-05-15,5.1108,0.3766,39.84375,36.71875
PET,2020-05-18,5.0468,0.3719,35.15625,34.375
PET,2020-05-19,5.2517,0.387,64.453125,83.59375
PET,2020-05-20,5.5591,0.4096,93.359375,99.609375
PET,2020-05-21,5.8794,0.4332,99.609375,99.609375
PET,2020-05-22,5.8345,0.4299,98.046875,99.21875
PET,2020-05-25,5.636,0.4153,94.921875,98.828125
PET,2020-05-26,5.7193,0.4214,96.09375,98.828125
PET,2020-05-27,5.6104,0.4134,94.53125,98.046875
PET,2020-05-28,5.4182,0.3993,87.109375,95.703125
PET,2020-05-29,5.3158,0.3917,79.296875,94.140625
PET,2020-06-01,5.367,0.3955,83.984375,94.921875
PET,2020-06-02,5.3542,0.3945,82.8125,94.921875
PET,2020-06-03,5.2517,0.387,64.453125,83.59375
PET,2020-06-04,5.3798,0.3964,85.9375,96.09375
PET,2020-06-05,5.4759,0.4035,91.796875,97.265625
PET,2020-06-08,5.4887,0.4045,93.359375,97.265625
PET,2020-06-09,5.4823,0.404,92.1875,96.875
PET,2020-06-10,5.4759,0.4035,91.796875,96.09375
PET,2020-06-11,5.3734,0.396,85.9375,94.921875
PET,2020-06-12,5.2966,0.3903,78.515625,89.84375
PET,2020-06-15,5.2325,0.3856,58.984375,77.734375
PET,2020-06-16,5.2261,0.3851,58.203125,76.171875
PET,2020-06-17,5.2389,0.386,60.15625,78.90625
PET,2020-06-18,5.2389,0.386,60.15625,78.515625
PET,2020-06-19,5.3094,0.3912,81.640625,91.796875
PET,2020-06-22,5.4246,0.3997,92.578125,95.703125
PET,2020-06-23,5.7641,0.4247,98.828125,98.828125
PET,2020-06-24,6.0715,0.4474,99.609375,99.609375
PET,2020-06-25,5.8794,0.4332,98.828125,98.828125
PET,2020-06-26,5.6424,0.4158,97.265625,97.265625
PET,2020-06-29,5.335,0.3931,84.765625,91.796875
PET,2020-06-30,5.6953,0.402,97.265625,94.140625
PET,2020-07-01,6.0166,0.4247,99.21875,97.65625
PET,2020-07-02,5.873,0.4146,98.046875,96.09375
PET,2020-07-03,6.2833,0.4435,99.609375,99.21875
PET,2020-07-06,6.5978,0.4657,99.609375,99.609375
PET,2020-07-07,6.4952,0.4585,99.21875,99.21875
PET,2020-07-08,6.4952,0.4585,98.828125,98.828125
PET,2020-07-09,6.5978,0.4657,99.21875,99.21875
PET,2020-07-10,6.5431,0.4619,98.828125,98.828125
PET,2020-07-13,6.3858,0.4508,97.65625,97.65625
PET,2020-07-14,6.3448,0.4479,97.265625,97.265625
PET,2020-07-15,6.2901,0.444,96.875,96.484375
PET,2020-07-16,6.2217,0.4392,96.09375,95.703125
PET,2020-07-17,6.2901,0.444,96.484375,96.09375
PET,2020-07-20,6.1807,0.4363,95.3125,94.921875
PET,2020-07-21,6.2217,0.4392,95.3125,94.921875
PET,2020-07-22,6.0508,0.4271,94.140625,92.96875
PET,2020-07-23,6.2422,0.4406,95.703125,95.3125
PET,2020-07-24,5.8183,0.4107,91.40625,89.453125
PET,2020-07-27,5.5107,0.389,88.28125,80.46875
PET,2020-07-28,5.873,0.4146,91.796875,89.84375
PET,2020-07-29,5.7089,0.403,89.84375,86.71875
PET,2020-07-30,5.8115,0.4102,90.625,88.671875
PET,2020-07-31,5.7295,0.4044,89.84375,87.5
PET,2020-08-03,5.8457,0.4126,91.40625,89.0625
PET,2020-08-04,6.2217,0.4392,94.53125,94.140625
PET,2020-08-05,6.2491,0.4411,95.703125,95.3125
PET,2020-08-06,6.2012,0.4377,93.75,93.359375
PET,2020-08-07,6.2696,0.4426,95.703125,95.3125
PET,2020-08-10,6.3106,0.4455,96.875,96.484375
PET,2020-08-11,6.2833,0.4435,95.3125,94.921875
PET,2020-08-12,6.3038,0.445,96.484375,96.09375
PET,2020-08-13,6.3106,0.4455,96.484375,96.09375
PET,2020-08-14,6.2764,0.443,94.140625,93.75
PET,2020-08-17,6.3301,0.4468,96.875,96.484375
PET,2020-08-18,6.2457,0.4409,92.578125,92.1875
PET,2020-08-19,6.1843,0.4365,90.234375,89.84375
PET,2020-08-20,6.123,0.4322,89.453125,88.28125
PET,2020-08-21,6.1843,0.4365,89.84375,89.453125
PET,2020-08-24,6.2227,0.4393,91.796875,91.40625
PET,2020-08-25,6.169,0.4355,88.671875,88.28125
PET,2020-08-26,6.3992,0.4517,97.65625,97.65625
PET,2020-08-27,6.591,0.4653,98.828125,98.828125
PET,2020-08-28,7.0514,0.4978,99.609375,99.609375
PET,2020-08-31,6.9363,0.4896,99.21875,99.21875
PET,2020-09-01,7.0284,0.4961,99.21875,99.21875
PET,2020-09-03,6.9056,0.4875,98.4375,98.4375
PET,2020-09-04,6.8672,0.4848,98.046875,98.046875
PET,2020-09-07,6.6754,0.4712,97.65625,97.65625
PET,2020-09-08,6.8289,0.482,97.65625,97.65625
PET,2020-09-09,6.7752,0.4783,97.265625,97.265625
PET,2020-09-10,6.9746,0.4923,98.828125,98.828125
PET,2020-09-11,6.9823,0.4929,98.828125,98.828125
PET,2020-09-14,6.944,0.4902,98.046875,98.046875
PET,2020-09-15,6.9286,0.4891,97.265625,97.265625
PET,2020-09-16,7.2892,0.5145,99.609375,99.609375
PET,2020-09-17,7.2509,0.5118,99.21875,99.21875
PET,2020-09-18,7.1895,0.5075,98.828125,98.828125
PET,2020-09-21,7.2125,0.5091,98.828125,98.828125
PET,2020-09-22,7.4427,0.5254,99.609375,99.609375
PET,2020-09-23,7.5194,0.5308,99.609375,99.609375
PET,2020-09-24,7.4043,0.5227,98.828125,98.828125
PET,2020-09-25,7.4197,0.5237,98.828125,98.828125
PET,2020-09-28,7.5655,0.534,99.609375,99.609375
PET,2020-09-29,7.4427,0.5254,98.4375,98.4375
PET,2020-09-30,5.9038,0.5081,77.34375,96.09375
PET,2020-10-01,5.9888,0.5155,77.34375,97.265625
PET,2020-10-02,5.8613,0.5045,75.0,94.921875
PET,2020-10-05,5.9403,0.5113,76.953125,96.09375
PET,2020-10-06,5.9342,0.5108,76.5625,95.703125
PET,2020-10-07,6.3472,0.5463,87.890625,99.609375
PET,2020-10-08,6.6205,0.5698,91.015625,99.609375
PET,2020-10-09,6.5598,0.5646,89.453125,99.21875
PET,2020-10-12,6.3472,0.5463,86.71875,98.4375
PET,2020-10-13,6.499,0.5594,88.671875,98.828125
PET,2020-10-14,6.4383,0.5541,87.5,98.4375
PET,2020-10-15,6.2257,0.5358,80.078125,97.265625
PET,2020-10-16,6.3168,0.5437,84.765625,97.265625
PET,2020-10-19,6.3168,0.5437,84.375,96.875
PET,2020-10-20,6.3168,0.5437,83.984375,96.484375
PET,2020-10-21,6.0739,0.5228,74.609375,93.75
PET,2020-10-22,6.1954,0.5332,76.5625,95.3125
PET,2020-10-23,6.1042,0.5254,74.21875,93.75
PET,2020-10-26,6.001,0.5165,72.265625,92.1875
PET,2020-10-27,5.8309,0.5019,67.578125,88.28125
PET,2020-10-28,5.6183,0.4836,63.671875,84.375
PET,2020-10-29,5.7034,0.4909,64.84375,86.328125
PET,2020-10-30,5.6183,0.4836,62.890625,83.59375
PET,2020-11-02,5.8613,0.5045,68.359375,88.28125
PET,2020-11-03,6.0374,0.5196,72.65625,92.1875
PET,2020-11-04,6.1346,0.528,74.609375,94.53125
PET,2020-11-05,6.0374,0.5196,71.875,91.40625
PET,2020-11-06,6.3776,0.5489,86.328125,98.046875
PET,2020-11-09,6.8027,0.5855,91.796875,99.609375
PET,2020-11-10,7.0153,0.6038,94.921875,99.609375
PET,2020-11-11,7.5012,0.6456,98.828125,99.609375
PET,2020-11-12,8.0175,0.6901,99.609375,99.609375
PET,2020-11-13,8.5642,0.7371,99.609375,99.609375
PET,2020-11-16,8.8679,0.7633,99.609375,99.609375
PET,2020-11-17,8.6856,0.7476,99.21875,99.21875
PET,2020-11-18,8.7464,0.7528,99.21875,99.21875
PET,2020-11-19,8.2605,0.711,98.046875,98.046875
PET,2020-11-20,8.8375,0.7606,99.21875,99.21875
PET,2020-11-23,9.4449,0.8129,99.609375,99.609375
PET,2020-11-24,9.6271,0.8286,99.609375,99.609375
PET,2020-11-25,9.3234,0.8025,98.828125,98.828125
PET,2020-11-26,9.3538,0.8051,98.828125,98.828125
PET,2020-11-27,9.7182,0.8364,99.609375,99.609375
PET,2020-11-30,9.7789,0.8417,99.609375,99.609375
PET,2020-12-01,9.5967,0.826,98.4375,98.4375
PET,2020-12-02,9.4145,0.8103,97.65625,97.65625
PET,2020-12-03,9.5967,0.826,98.046875,98.046875
PET,2020-12-04,9.4752,0.8155,97.65625,97.65625
PET,2020-12-07,9.536,0.8208,97.65625,97.65625
PET,2020-12-08,9.3538,0.8051,95.703125,95.703125
PET,2020-12-09,9.3538,0.8051,95.3125,95.3125
PET,2020-12-10,9.0501,0.7789,94.53125,94.53125
PET,2020-12-11,9.1412,0.7868,94.53125,94.53125
PET,2020-12-14,9.6271,0.8286,98.4375,98.4375
PET,2020-12-15,10.0826,0.8678,99.609375,99.609375
PET,2020-12-16,10.0826,0.8678,99.21875,99.21875
PET,2020-12-17,10.0826,0.8678,98.828125,98.828125
PET,2020-12-18,10.0523,0.8652,98.4375,98.4375
PET,2020-12-21,10.0219,0.8626,98.046875,98.046875
PET,2020-12-22,9.8397,0.8469,97.65625,97.65625
PET,2020-12-23,9.8397,0.8469,97.265625,97.265625
PET,2020-12-24,9.3538,0.8051,91.796875,91.796875
PET,2020-12-25,9.3841,0.8077,92.96875,92.96875
PET,2020-12-28,9.7182,0.8364,96.09375,96.09375
PET,2020-12-29,9.5664,0.8234,94.140625,94.140625
PET,2020-12-30,9.8701,0.8495,97.65625,97.65625
PET,2020-12-31,9.9299,0.8397,97.65625,96.09375
PET,2021-01-04,10.0528,0.8501,98.4375,97.65625
PET,2021-01-05,10.514,0.8891,99.609375,99.609375
PET,2021-01-06,10.4525,0.8839,99.21875,99.21875
PET,2021-01-07,10.6677,0.9021,99.609375,99.609375
PET,2021-01-08,10.6984,0.9047,99.609375,99.609375
PET,2021-01-11,10.5755,0.8943,98.828125,98.828125
PET,2021-01-12,10.514,0.8891,98.046875,98.046875
PET,2021-01-13,10.6984,0.9047,99.21875,99.21875
PET,2021-01-14,11.4363,0.9671,99.609375,99.609375
PET,2021-01-15,11.8052,0.9983,99.609375,99.609375
PET,2021-01-18,11.4978,0.9723,99.21875,99.21875
PET,2021-01-19,10.6984,0.9047,97.65625,97.65625
PET,2021-01-20,10.3603,0.8761,95.3125,95.3125
PET,2021-01-21,10.7599,0.9099,98.4375,98.4375
PET,2021-01-22,10.9136,0.9229,98.4375,98.4375
PET,2021-01-25,10.6984,0.9047,96.484375,96.484375
PET,2021-01-26,10.0221,0.8475,91.796875,91.015625
PET,2021-01-27,9.4073,0.7955,84.765625,82.421875
PET,2021-01-28,8.7617,0.7409,80.46875,79.6875
PET,2021-01-29,9.0998,0.7695,81.640625,81.25
PET,2021-02-01,8.5465,0.7227,78.515625,78.515625
PET,2021-02-02,8.8846,0.7513,80.859375,79.6875
PET,2021-02-03,9.4995,0.8033,85.9375,82.8125
PET,2021-02-04,9.4995,0.8033,85.546875,82.421875
PET,2021-02-05,9.6224,0.8137,87.5,85.546875
PET,2021-02-08,9.1613,0.7747,80.859375,80.078125
PET,2021-02-09,9.4687,0.8007,84.375,81.25
PET,2021-02-17,10.1143,0.8553,93.75,91.796875
PET,2021-02-18,10.5447,0.8917,95.3125,95.3125
PET,2021-02-19,10.4832,0.8865,94.140625,94.140625
PET,2021-02-22,10.3295,0.8735,92.96875,92.96875
PET,2021-02-23,10.3603,0.8761,92.96875,92.96875
PET,2021-02-24,10.1451,0.8579,92.1875,90.234375
PET,2021-02-25,10.2066,0.8631,92.1875,90.625
PET,2021-02-26,10.1758,0.8605,91.796875,89.84375
PET,2021-03-01,10.8829,0.9203,98.046875,98.046875
PET,2021-03-02,11.1288,0.9411,98.4375,98.4375
PET,2021-03-03,11.713,0.9905,99.21875,99.21875
PET,2021-03-04,11.3748,0.9619,98.046875,98.046875
PET,2021-03-05,12.1433,1.0269,99.609375,99.609375
PET,2021-03-08,12.9734,1.0971,99.609375,99.609375
PET,2021-03-09,13.2193,1.1179,99.609375,99.609375
PET,2021-03-10,13.0349,1.1023,99.21875,99.21875
PET,2021-03-11,13.4038,1.1335,99.609375,99.609375
PET,2021-03-12,13.6497,1.1543,99.609375,99.609375
PET,2021-03-15,14.1724,1.1985,99.609375,99.609375
PET,2021-03-16,15.0332,1.2713,99.609375,99.609375
